id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1592558.0,"permission to (1) demolish existing farm sheds and (2) construct a replacement shed at drominaharee, glenflesk, co. kerry.",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9997,0.999,0.9984,,True,True,True
1579779.0,"Demolition of existing dwelling, storage unit and public toilet block and construction of 3 no. dwellings comprising of 2 no. 2 storey 3 bed terrace houses and 1 no. 3 storey 3 bed detached house with connection to public services and all associated site works.",Residential,Residential,Houses,Houses,New Build,New Build,1.0,0.9999,1.0,,True,True,True
1668235.0,To contruct Agricultural Calving Shed plus all ancillary works,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,1.0,1.0,0.9999,,True,True,True
1669437.0,"To construct a machinery shed, and to upgrade the entrance with the public road",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.4751,0.7879,0.9905,,True,True,True
1608256.0,RETENTION: For opening to front boundary to provide vehicular access with piers & gates.,Miscellaneous,Miscellaneous,,,Alterations,,1.0,0.0,0.9967,Subcategory skipped: Sector is Miscellaneous,True,False,False
1606487.0,"Proposed erection of two no. detached rural infill dwelling houses with detached domestic garages, associated landscaping and ancillary site works (Renewal of planning permission LA07/2022/0572/O)",Residential,Residential,Houses,Houses,New Build,New Build,0.856,0.9763,1.0,,True,True,True
1604154.0,"A 4 bed, 2 storey dwelling (HOUSE 2), proprietary wastewater treatment system, soil polishing filter, ancillary site works, new boundaries and vehicular access off main road",Self Build,Self Build,House,House,New Build,New Build,0.9975,0.9999,1.0,,True,True,True
1588331.0,Proposed new floodlighting to previously approved synthetic playing pitch,Social,Social,Sport & Leisure,Sport & Leisure,Alterations,Alterations,0.9999,0.9998,0.9872,,True,True,True
1622995.0,Proposed re-roofing of thatched roof with slate,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9516,0.9823,0.9993,,True,True,True
1591539.0,Retain structure as built to date. Permission is sought to complete this same building and all associated site works. The building will be used for display of Heritage Goods as part of Donaghmore Museum. The proposed development works are within a complex of Protected Mill Structures (referenced as RPS 336).,Miscellaneous,Social,,Church & Community,Alterations,Alterations,0.9834,0.0,0.9794,Subcategory skipped: Sector is Miscellaneous,False,False,True
1597570.0,Permission to widen the pedestrian entrance to create a vehicular access 3m wide with associated kerb dishing to facilitate off street parking and EV charging.,Miscellaneous,Miscellaneous,,,Alterations,,1.0,0.0,0.9983,Subcategory skipped: Sector is Miscellaneous,True,False,False
1609715.0,New entrance to serve Dwelling (under construction) approved under Planning Reference no. LA10/2024/0321/F,Miscellaneous,Miscellaneous,,,New Build,,0.9976,0.0,0.9916,Subcategory skipped: Sector is Miscellaneous,True,False,False
1625000.0,"The construction of a solar photovoltaic (PV) energy development with a total site area of 151 hectares. The proposed development includes for the erection of solar panels on ground-mounted galvanised steel frames, 17 no. transformer units, a permanent operations compound, inverters, underground cabling and ducting, security fencing, pole mounted closed circuit television (CCTV) cameras, upgrade of 5 no. existing site entrances, construction of 1 no. new site entrance, internal site access tracks, landscaping, 1 no. temporary construction compound, 4 no. satellite compounds, temporary laydown areas and all associated development works. The operational lifespan of the solar PV development will be 40 years. The planning application is accompanied by a Natura Impact Statement. The proposed development will incorporate a grid connection which will be subject to a separate planning application at a later date",Civil,Civil,Power Generation,Power Generation,Alterations,New Build,1.0,1.0,0.8782,,True,True,False
1579944.0,"The development will consist of a new single storey shed and garden room with flat roof to the rear garden, and associated site works.",Self Build,Self Build,Alteration,Extension,Alterations,Extension,1.0,0.7329,0.5016,,True,False,False
1576238.0,"Erection of 5 two storey detached dwellings, with solar panels and associated site works",Residential,Residential,Houses,Houses,New Build,New Build,0.9997,0.9996,1.0,,True,True,True
1671339.0,Erection of art installation with associated lighting and site works within proposed public realm associated with Queen's Parade redevelopment (planning permission reference LA06/2024/0559/F),Miscellaneous,Miscellaneous,,,Alterations,,0.9973,0.0,0.9455,Subcategory skipped: Sector is Miscellaneous,True,False,False
1606615.0,Change of house design and site layout from the previously approved planning reference 21/820,Miscellaneous,Miscellaneous,,,New Build,,0.9999,0.0,0.993,Subcategory skipped: Sector is Miscellaneous,True,False,False
1591044.0,"Planning Permission to construct a) 2 new changing rooms, b) a coffee kiosk, c) minor changes to the rear / side elevations and all associated site works at Upper Lewis Road, Killarney, Co. Kerry, V93 K585.",Social,Social,Sport & Leisure,Sport & Leisure,Extension,New Build,0.9994,0.9986,0.9437,,True,True,False
1587667.0,The development consists of permission for a change of house type from that previously granted under planning reference KA 20/1292 to a 2-no. bedroom dormer type dwelling. All other aspects of the proposed development are to remain as previously approved,Miscellaneous,Miscellaneous,,,New Build,,0.9978,0.0,0.9541,Subcategory skipped: Sector is Miscellaneous,True,False,False
1602797.0,"For the construction of a single storey pitched roof porch extension at the front of the existing house, and all associated site works",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.8728,0.977,,True,True,True
1669215.0,"Proposed concrete hardstand area for self service car wash. Car vacuuming, laundry machines and associated site works",Commercial & Retail,Commercial & Retail,,Service Station,New Build,Alterations,0.7143,0.3398,0.8859,Subcategory below threshold (0.34 < 0.4),True,False,False
1589919.0,Converting existing Garage to an additional room.,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9988,0.9993,0.9996,,True,True,True
1618803.0,"2 No 3-bedroom bungalows with carparking, connection to services, bin storage and ancillary site works with a new shared entrance off",Residential,Residential,Houses,Houses,New Build,New Build,0.9965,0.9582,0.9999,,True,True,True
1602217.0,"To construct a four bay slatted shed with underground tanks, with a calf creep area, internal cattle crush, and a dungstead. Gross floor space of proposed works: 300.00 sqm",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,1.0,0.9998,1.0,,True,True,True
1625183.0,"For the construction of a 2-storey extension to an existing dwelling house, changes to existing bay window and entrance porch, together with all associated site works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9998,0.9997,0.9998,,True,True,True
1582621.0,"Provision of new access to dwelling approved on site 145m SE of No 40 Lime Road, Greysteel under planning permission LA01/2022/0253/F",Miscellaneous,Miscellaneous,,,New Build,,0.996,0.0,0.9972,Subcategory skipped: Sector is Miscellaneous,True,False,False
1608215.0,A change of use from retail use to restaurant and takeaway use,Commercial & Retail,Commercial & Retail,Bar & Restaurant,Bar & Restaurant,Alterations,Alterations,0.9996,0.9998,1.0,,True,True,True
1668790.0,To construct 4 number houses on an infill site. These dwellings will consist of 4 number four-bedroom semi-detached houses. The houses will connect to the existing estate utility services.,Residential,Residential,Houses,Houses,New Build,New Build,1.0,1.0,1.0,,True,True,True
1577540.0,"24. The following Waste Management Services requirements of the Planning Authority shall be complied with: a) Prior to the commencement of any works, a Construction and Demolition Waste Management Plan must be furnished to and agreed in writing with the planning authority having regard to Circular WPR 07/06 - Best Practice Guidelines on the Preparation of Waste Management Plans for Construction and Demolition Projects - published by the DECLG, July 2006.",Miscellaneous,Miscellaneous,,,New Build,,0.9999,0.0,0.98,Subcategory skipped: Sector is Miscellaneous,True,False,False
1606838.0,The following; (a) the proposed construction of a four bay loose cattle shed; (b) the proposed construction of a hay/straw storage shed; (c) the proposed construction of a roofed manure pit; (d) proposed concrete slab for the storage of silage bales and all ancillary site works,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,1.0,0.9999,1.0,,True,True,True
1588261.0,Erection of a dwelling house with septic tank and all other associated site development works.,Self Build,Self Build,House,House,New Build,New Build,0.9999,0.9999,1.0,,True,True,True
1600304.0,The development will consist of the construction of a single-storey family flat extension to eastern side and ancillary to existing two-storey dwelling house together with all associated site works.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9999,1.0,,True,True,True
1596191.0,"Permission and retention is sought for amendments to previously approved alterations to the existing house reg ref D21A/0775 to include: 1. Omission of the following: approved 3 no. rooflights to the east elevation, closing of existing vehicular entrance to front on Joyce Avenue, new separate vehicular entrance to side on Hainault Park, exterior insulation and brick finish, first floor window to south elevation and patio doors to the west elevation. 2. Retention permission is sought for the following: reconfiguration of the internal floor plan and elevational changes to include patio doors and pedestrian doors to the north elevation, a low level bay window to replace an original window to the south elevation and a rooflight and porch canopy to the west elevation, minor changes to window and door positions on east and west elevations, relocation of approved new pedestrian entrance to the rear garden on Hainault Park and minor alterations to the front boundary wall and gate entrance piers to the south boundary.",Miscellaneous,Self Build,,Alteration,Alterations,Alterations,0.9872,0.0,0.9744,Subcategory skipped: Sector is Miscellaneous,False,False,True
1598907.0,"For development, the development of the construction of a slatted unit and associated site works",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.999,0.9974,0.9997,,True,True,True
1607707.0,"Permission is sought for the proposed construction for a construction waste and demolitions recycling facility to allow construction waste be reused as part of the circular economy (Under a COR), install concrete storage bays, construction of site access road, monitoring apparatus, 2 no. storm water lagoons, site store/container, vehicle wheel wash and on site drainage. The proposed development will also include for a section of the site to be filled with clean stone, soil and subsoil and be planted with native species (part of restoration for the Disused Quarry) (under an Article 27) and all associated site works",Industrial,Industrial,Light Industrial,Light Industrial,New Build,New Build,0.9385,0.9761,0.9939,,True,True,True
